,Organization,Organization_URL,Industries,Headquarters,Description,Year,Founded_Date,Website,Latitude,Longitude
762,EdallSystems,https://www.crunchbase.com/organization/edallsystems,"Aerospace, Training","Bangalore, Karnataka, India","EdallSystems provide Educational Service (Aerospace Engineering Training), UAV development, Engineering Service and consulting in INDIA",2008,09/10/2008,http://www.edallsystems.com/,12.987250000000074,77.60943000000003
763,NubeSol,https://www.crunchbase.com/organization/nubesol,Agriculture,"Bangalore, Karnataka, India",NubeSol creates a positive impact on farming and environment.,2015,01/01/2015,http://nubesol.co.in/,12.966180000000065,77.58690000000007
764,Notary Mama,https://www.crunchbase.com/organization/notary-mama,"Advice, Consulting, Document Management, Internet, Internet of Things, Legal, Software","Bangalore, Karnataka, India",A single enterprise platform to get all you legal documents done.,2013,18/11/2013,http://www.notarymama.com,12.975540000000024,77.62588000000005
765,Harmonizer,https://www.crunchbase.com/organization/harmonizer,"Consulting, Software, Training","Bangalore, Karnataka, India",Harmonizer provides power solutions and services in form of world class products to its customers.,2019,01/01/2019,https://harmonizersolutions.com/,12.966180000000065,77.58690000000007
766,YatraGenie Services,https://www.crunchbase.com/organization/yatragenie-services,"Tourism, Travel","Bangalore, Karnataka, India",Yatragenie.com is a travel portal and also widely called as Rural Travel Partner,2013,01/10/2013,https://www.yatragenie.com/home.verify,12.934550000000058,77.61619000000007
767,DPOD,https://www.crunchbase.com/organization/dpod-labs,"SaaS, Software","Bangalore, Karnataka, India","DPOD provides all-in-one, SaaS no code app platform and branded apps for businesses of all sizes.",2019,29/11/2019,https://www.dpod.io,12.966180000000065,77.58690000000007
768,GetPY.biz,https://www.crunchbase.com/organization/getpy-analytics-private-limited,"Analytics, Big Data, Information Technology, Internet","Bangalore, Karnataka, India","Comprehensive product suite which include app, customer connect tools, extensive data analytics platform and CMS + CRM dashboard.",2017,29/09/2017,http://www.getpy.biz,12.966180000000065,77.58690000000007
769,ZORT,https://www.crunchbase.com/organization/zort-df11,"Internet, Machine Learning, Messaging, Productivity Tools","Bangalore, Karnataka, India",A smart SMS Messenger and Personal Assistant,2018,17/12/2018,http://www.zort.io,12.966180000000065,77.58690000000007
770,Snapshopr,https://www.crunchbase.com/organization/snapshopr,"Brand Marketing, Retail, Search Engine","Bangalore, Karnataka, India",Snapshopr is a visual intelligence platform designed for brands and retailers,2014,02/06/2014,http://snapshopr.co/,12.966180000000065,77.58690000000007
771,ZegApp,https://www.crunchbase.com/organization/zegapp,"Advanced Materials, Architecture, Building Maintenance, Building Material, Construction, Home and Garden, Home Renovation, Home Services, Interior Design","Bangalore, Karnataka, India",Provide building Solutions esay and Simple,2021,03/02/2021,https://zegapp.com,12.966180000000065,77.58690000000007
772,Social Frontier,https://www.crunchbase.com/organization/social-frontier,"Advertising, Marketing","Bangalore, Karnataka, India",Social Frontier is A brand loyal customer will have a real lifetime value compared to hundreds of leads with temporary or no value at all,2016,01/01/2016,https://socialfrontier.com/,12.926940000000059,77.59453000000008
773,Shareboard,https://www.crunchbase.com/organization/shareboard,"Android, Apps, File Sharing, Mobile, Software","Bangalore, Karnataka, India",Shareboard is an android-based platform that specializes on providing a file sharing feature on mobile devices.,2014,10/07/2014,http://shareboard.in,12.966180000000065,77.58690000000007
774,Bhimart,https://www.crunchbase.com/organization/bhimart,E-Commerce,"Bangalore, Karnataka, India",For the local sellers - Bhimart is a republic platform on the web and mobile to sell their products locally but online on blazing speeds.,2016,05/06/2016,https://www.bhimart.com,12.966180000000065,77.58690000000007
775,DesignBids,https://www.crunchbase.com/organization/designbids,"Architecture, Interior Design, Marketplace, Web Design","Bangalore, Karnataka, India",a marketplace for interior design services,2015,15/01/2015,http://www.designbids.in/,12.934600000000046,77.57385000000005
776,Preksh Innovations Private Limited,https://www.crunchbase.com/organization/preksh-innovations-private-limited,"Consumer, Information Technology, Virtual Reality","Bangalore, Karnataka, India",Preksh Innovations is an early-stage startup building products to create immersive experiences with AR/VR technologies.,2015,16/06/2015,https://www.preksh.com,12.966180000000065,77.58690000000007
777,GoFlamingo,https://www.crunchbase.com/organization/goflamingo,Logistics,"Bangalore, Karnataka, India",GoFlamingo is here to bringing logic to Logistics.,2016,01/01/2016,http://goflamingo.co.in/,13.095110000000034,77.53221000000008
778,Redinent,https://www.crunchbase.com/organization/redinent,Cyber Security,"Bangalore, Karnataka, India",Redinent Innovations is a IoT Cybersecurity Company.,2021,23/10/2021,https://www.redinent.com,12.966180000000065,77.58690000000007
779,Flash Door,https://www.crunchbase.com/organization/flash-door,"Delivery, E-Commerce, Internet, Logistics, Marketplace, Professional Services","Bangalore, Karnataka, India","Flashdoor is a 3 way marketplace which connects delivery agents, service providers and customers on a common platform.",2015,01/01/2015,http://www.flashdoor.in/,12.95718000000005,77.70100000000008
780,Syncremedies Healthcare Pvt Ltd,https://www.crunchbase.com/organization/syncremedies-healthcare-pvt-ltd,"Alternative Medicine, Health Care","Bangalore, Karnataka, India","Syncremedies is an Integrated Medicine service that brings together Allopathy, Ayurveda and Homeopathy to treat chronic ailments.",2016,15/07/2016,https://www.syncremedies.com,12.975660000000062,77.53407000000004
781,Healtheminds,https://www.crunchbase.com/organization/healtheminds,"Health Care, Psychology, Therapeutics","Bangalore, Karnataka, India","Healtheminds is a health consultant provides online counselling Psychologists for depression, relationship problems, stress and anxiety.",2013,01/01/2013,http://www.healtheminds.com/,12.966180000000065,77.58690000000007
782,vLokal,https://www.crunchbase.com/organization/vlokal,Information Services,"Bangalore, Karnataka, India",vLokal helps us in delivering our Hospitality kits all over bangalore.,2015,01/10/2015,http://vlokal.com/,12.966180000000065,77.58690000000007
783,Manipal Acunova,https://www.crunchbase.com/organization/manipal-acunova,"Biotechnology, Medical, Medical Device","Bangalore, Karnataka, India","Manipal Acunova Ltd. operates as a specialty contract research organization. It provides clinical development services, including project",2004,01/01/2004,http://www.acunovalife.com,12.966180000000065,77.58690000000007
784,Virtual Logic Systems,https://www.crunchbase.com/organization/virtual-logic-systems,"Software, Virtual Reality","Bangalore, Karnataka, India",Virtual Logic Systems helps its customers to be successful in their employment of virtual reality technology for their programs.,2006,01/01/2006,http://www.virtuallogicsys.com/,12.906030000000044,77.54181000000005
785,Sensivision Health Technologies,https://www.crunchbase.com/organization/sensivision-health-technologies,"Health Care, Medical","Bangalore, Karnataka, India",Sensivision Health Technologies is a neonatal care startup,2015,01/01/2015,,12.95446000000004,77.70025000000004
786,CouponRani,https://www.crunchbase.com/organization/couponrani,"Coupons, E-Commerce","Bangalore, Karnataka, India",Online Coupons for Indian Shoppers,2012,01/08/2012,http://www.couponrani.com,12.89853000000005,77.63392000000005
787,Archsaber,https://www.crunchbase.com/organization/archsaber,Internet,"Bangalore, Karnataka, India",Archsaber is a  Machine Learning driven approach for DevOps & SREs of modern age.,2016,29/04/2016,https://archsaber.com,12.962210000000027,77.71673000000004
788,Picsean,https://www.crunchbase.com/organization/picsean,"iOS, Publishing, Software","Bangalore, Karnataka, India",Comprehensive Digital Publishing soln.,2009,04/01/2009,http://picsean.com,12.966180000000065,77.58690000000007
789,Browndove Healthcare,https://www.crunchbase.com/organization/browndove-healthcare,"Health Care, Hospital, Medical, Medical Device","Bangalore, Karnataka, India",Browndove Healthcare provides solutions and addressing customer needs in the renal care space.,1996,01/01/1996,http://www.browndove.com/,12.925160000000062,77.58488000000006
790,Bitgram,https://www.crunchbase.com/organization/bitgram,"Information Technology, Privacy, Security","Bangalore, Karnataka, India",Bitgram is a data sovereignty and consumer data protection platform.,2017,01/01/2017,http://www.bitgram.in/index.html,12.966180000000065,77.58690000000007
791,The Hacker Street,https://www.crunchbase.com/organization/the-hacker-street,Real Estate,"Bangalore, Karnataka, India","Commercial Real Estate, Office Space Rental, Co-Working Aggregator",2016,01/02/2016,https://thehackerstreet.com,13.030020000000036,77.56296000000003
792,Kraftivo,https://www.crunchbase.com/organization/kraftivo,"Apps, Information Services, Information Technology, Interior Design, Internet of Things, Service Industry","Bangalore, Karnataka, India","Krativo is a pioneering online portal devoted to creating an online ecosystem of interior service providers, professionals, and clients.",2018,15/01/2018,https://kraftivo.in/,12.922240000000045,77.60137000000003
793,Makerinme,https://www.crunchbase.com/organization/makerinme,STEM Education,"Bangalore, Karnataka, India",Makerinme is a modular electronic circuits company.,2016,01/01/2016,http://www.makerinme.com/,12.966180000000065,77.58690000000007
794,Microchip Payments,https://www.crunchbase.com/organization/microchip-payments,"Apps, Internet, Mobile Payments","Bangalore, Karnataka, India",Microchip payments  is a mobile-based payment application and point-of-sale device,2017,01/01/2017,http://microchippayments.com/,12.964330000000075,77.58324000000005
795,Scalend,https://www.crunchbase.com/organization/scalend,"Artificial Intelligence, Business Information Systems, Business Intelligence, Information Technology, Sales Automation, Software","Bangalore, Karnataka, India",Scalend is a software platform that focuses on generating data-driven insights to increase e-commerce conversions.,2015,01/01/2015,http://www.scalend.com/,12.966180000000065,77.58690000000007
796,Formulate AI,https://www.crunchbase.com/organization/formulate-ai,"Artificial Intelligence, Corporate Training, E-Learning, EdTech, Information Services, Internet, Machine Learning, Training","Bangalore, Karnataka, India",Making a difference in the EdTech industry by building platform like TrueMentor & DsXPro.,2020,09/11/2020,https://www.formulateai.in/,12.905800000000056,77.60809000000006
797,MyPeegu,https://www.crunchbase.com/organization/mypeegu,"E-Learning, EdTech, Information Technology","Bangalore, Karnataka, India",MyPeegu develops a child behavior tracking tool that aids in molding positive behavior in a child.,2012,01/01/2012,http://www.mypeegu.com,12.966180000000065,77.58690000000007
798,What's on Rent,https://www.crunchbase.com/organization/what-s-on-rent,"E-Commerce, Furniture, Gaming, Rental","Bangalore, Karnataka, India",We aim to make life’s comforts available and affordable to everyone.,2015,01/01/2015,http://www.whatsonrent.com/,12.966180000000065,77.58690000000007
799,Four Interactive,https://www.crunchbase.com/organization/fourinteractive,"Information Technology, Online Auctions","Bangalore, Karnataka, India","Four Interactive provides online local information services about business establishments, events, movies, and shopping in India.",2006,01/01/2006,http://www.fourint.com,12.966180000000065,77.58690000000007
800,Wide Mobility Mechatronics,https://www.crunchbase.com/organization/wide-mobility-mechatronics,Industrial Automation,"Bangalore, Karnataka, India",Wide Mobility Mechatronics is a Private Company limited by Shares,2010,01/01/2010,http://www.widemobility.com/,13.027540000000045,77.52003000000008
